file,status,examples,failures,error_kind,duration_ms
vendor/ruby/spec/core/regexp/case_compare_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/regexp/casefold_spec.rb,pass,1,0,,3
vendor/ruby/spec/core/regexp/compile_spec.rb,parse_error,0,0,parse_error,13
vendor/ruby/spec/core/regexp/encoding_spec.rb,pass,13,0,,4
vendor/ruby/spec/core/regexp/eql_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/regexp/equal_value_spec.rb,pass,2,0,,3
vendor/ruby/spec/core/regexp/escape_spec.rb,pass,7,0,,4
vendor/ruby/spec/core/regexp/fixed_encoding_spec.rb,pass,8,0,,3
vendor/ruby/spec/core/regexp/hash_spec.rb,pass,3,0,,4
vendor/ruby/spec/core/regexp/initialize_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/regexp/inspect_spec.rb,pass,8,0,,3
vendor/ruby/spec/core/regexp/last_match_spec.rb,pass,8,0,,3
vendor/ruby/spec/core/regexp/linear_time_spec.rb,pass,14,0,,3
vendor/ruby/spec/core/regexp/match_spec.rb,pass,27,0,,3
vendor/ruby/spec/core/regexp/named_captures_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/regexp/names_spec.rb,pass,6,0,,4
vendor/ruby/spec/core/regexp/new_spec.rb,parse_error,0,0,parse_error,4
vendor/ruby/spec/core/regexp/options_spec.rb,pass,9,0,,3
vendor/ruby/spec/core/regexp/quote_spec.rb,pass,7,0,,4
vendor/ruby/spec/core/regexp/source_spec.rb,pass,6,0,,3
vendor/ruby/spec/core/regexp/timeout_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/regexp/to_s_spec.rb,pass,5,0,,3
vendor/ruby/spec/core/regexp/try_convert_spec.rb,pass,3,0,,3
vendor/ruby/spec/core/regexp/union_spec.rb,pass,30,0,,13
